8de8b1,172.21.0.1,GET,http://localhost:8080/admin1337/index.php/_fragment?_path=_format%3Dhtml%26_locale%3Dpl-PL%26_controller%3DPrestaShopBundle%253AAdmin%255CCommon%253ArenderKpiRow,1730055178,019a98,200
019a98,172.21.0.1,GET,http://localhost:8080/admin1337/index.php/sell/catalog/categories/2?_token=qDC1Ag0kEFb0k8aP-Hol_A84NLGxdt4PSoFtsEIHIxw,1730055178,,200
420004,172.21.0.1,POST,http://localhost:8080/admin1337/index.php/common/notifications?_token=qDC1Ag0kEFb0k8aP-Hol_A84NLGxdt4PSoFtsEIHIxw,1730055178,,200
013cce,172.21.0.1,POST,http://localhost:8080/admin1337/index.php/common/notifications?_token=qDC1Ag0kEFb0k8aP-Hol_A84NLGxdt4PSoFtsEIHIxw&rand=1730055178268,1730055178,,200
b4150f,172.21.0.1,GET,http://localhost:8080/admin1337/index.php/sell/catalog/categories/2/edit?_token=qDC1Ag0kEFb0k8aP-Hol_A84NLGxdt4PSoFtsEIHIxw,1730055192,,302
94c613,172.21.0.1,GET,http://localhost:8080/admin1337/index.php/sell/catalog/categories/2/edit-root?_token=qDC1Ag0kEFb0k8aP-Hol_A84NLGxdt4PSoFtsEIHIxw,1730055192,,200
9c2f2a,172.21.0.1,POST,http://localhost:8080/admin1337/index.php/common/notifications?_token=qDC1Ag0kEFb0k8aP-Hol_A84NLGxdt4PSoFtsEIHIxw&rand=1730055192521,1730055192,,200
37762d,172.21.0.1,POST,http://localhost:8080/admin1337/index.php/common/notifications?_token=qDC1Ag0kEFb0k8aP-Hol_A84NLGxdt4PSoFtsEIHIxw,1730055192,,200
0b4013,172.21.0.1,GET,http://localhost:8080/admin1337/index.php/_fragment?_path=_format%3Dhtml%26_locale%3Dpl-PL%26_controller%3DPrestaShopBundle%253AAdmin%255CCommon%253ArenderKpiRow,1730055194,e093ba,200
e093ba,172.21.0.1,GET,http://localhost:8080/admin1337/index.php/sell/catalog/categories/2?_token=qDC1Ag0kEFb0k8aP-Hol_A84NLGxdt4PSoFtsEIHIxw,1730055194,,200
9947cf,172.21.0.1,POST,http://localhost:8080/admin1337/index.php/common/notifications?_token=qDC1Ag0kEFb0k8aP-Hol_A84NLGxdt4PSoFtsEIHIxw,1730055195,,200
d07c40,172.21.0.1,POST,http://localhost:8080/admin1337/index.php/common/notifications?_token=qDC1Ag0kEFb0k8aP-Hol_A84NLGxdt4PSoFtsEIHIxw&rand=1730055195126,1730055195,,200
5d0949,172.21.0.1,GET,http://localhost:8080/admin1337/index.php/_fragment?_path=_format%3Dhtml%26_locale%3Dpl-PL%26_controller%3DPrestaShopBundle%253AAdmin%255CCommon%253ArenderKpiRow,1730055213,dc9a3b,200
dc9a3b,172.21.0.1,GET,http://localhost:8080/admin1337/index.php/sell/catalog/categories?_token=qDC1Ag0kEFb0k8aP-Hol_A84NLGxdt4PSoFtsEIHIxw,1730055213,,200
f8073e,172.21.0.1,POST,http://localhost:8080/admin1337/index.php/common/notifications?_token=qDC1Ag0kEFb0k8aP-Hol_A84NLGxdt4PSoFtsEIHIxw,1730055214,,200
bd9551,172.21.0.1,POST,http://localhost:8080/admin1337/index.php/common/notifications?_token=qDC1Ag0kEFb0k8aP-Hol_A84NLGxdt4PSoFtsEIHIxw&rand=1730055214108,1730055214,,200
de7d75,172.21.0.1,GET,http://localhost:8080/admin1337/index.php/sell/catalog/categories/new?_token=qDC1Ag0kEFb0k8aP-Hol_A84NLGxdt4PSoFtsEIHIxw&id_parent=2,1730055215,,200
c1257d,172.21.0.1,POST,http://localhost:8080/admin1337/index.php/common/notifications?_token=qDC1Ag0kEFb0k8aP-Hol_A84NLGxdt4PSoFtsEIHIxw&rand=1730055215643,1730055215,,200
d6baa8,172.21.0.1,POST,http://localhost:8080/admin1337/index.php/common/notifications?_token=qDC1Ag0kEFb0k8aP-Hol_A84NLGxdt4PSoFtsEIHIxw,1730055215,,200
df1641,172.21.0.1,POST,http://localhost:8080/admin1337/index.php/sell/catalog/categories/new?_token=qDC1Ag0kEFb0k8aP-Hol_A84NLGxdt4PSoFtsEIHIxw&id_parent=2,1730055243,,302
e851df,172.21.0.1,GET,http://localhost:8080/admin1337/index.php/_fragment?_path=_format%3Dhtml%26_locale%3Dpl-PL%26_controller%3DPrestaShopBundle%253AAdmin%255CCommon%253ArenderKpiRow,1730055243,b2ddc3,200
b2ddc3,172.21.0.1,GET,http://localhost:8080/admin1337/index.php/sell/catalog/categories/2?_token=qDC1Ag0kEFb0k8aP-Hol_A84NLGxdt4PSoFtsEIHIxw,1730055243,,200
1d7225,172.21.0.1,POST,http://localhost:8080/admin1337/index.php/common/notifications?_token=qDC1Ag0kEFb0k8aP-Hol_A84NLGxdt4PSoFtsEIHIxw,1730055244,,200
f0c313,172.21.0.1,POST,http://localhost:8080/admin1337/index.php/common/notifications?_token=qDC1Ag0kEFb0k8aP-Hol_A84NLGxdt4PSoFtsEIHIxw&rand=1730055243908,1730055244,,200
6828cd,172.21.0.1,GET,http://localhost:8080/admin1337/index.php/sell/catalog/categories/new?_token=qDC1Ag0kEFb0k8aP-Hol_A84NLGxdt4PSoFtsEIHIxw&id_parent=2,1730055265,,200
3c7b86,172.21.0.1,POST,http://localhost:8080/admin1337/index.php/common/notifications?_token=qDC1Ag0kEFb0k8aP-Hol_A84NLGxdt4PSoFtsEIHIxw,1730055265,,200
76150f,172.21.0.1,POST,http://localhost:8080/admin1337/index.php/common/notifications?_token=qDC1Ag0kEFb0k8aP-Hol_A84NLGxdt4PSoFtsEIHIxw&rand=1730055265246,1730055265,,200
54f0a9,172.21.0.1,POST,http://localhost:8080/admin1337/index.php/sell/catalog/categories/new?_token=qDC1Ag0kEFb0k8aP-Hol_A84NLGxdt4PSoFtsEIHIxw&id_parent=2,1730055270,,302
09beb4,172.21.0.1,GET,http://localhost:8080/admin1337/index.php/_fragment?_path=_format%3Dhtml%26_locale%3Dpl-PL%26_controller%3DPrestaShopBundle%253AAdmin%255CCommon%253ArenderKpiRow,1730055270,334500,200
334500,172.21.0.1,GET,http://localhost:8080/admin1337/index.php/sell/catalog/categories/2?_token=qDC1Ag0kEFb0k8aP-Hol_A84NLGxdt4PSoFtsEIHIxw,1730055270,,200
493976,172.21.0.1,POST,http://localhost:8080/admin1337/index.php/common/notifications?_token=qDC1Ag0kEFb0k8aP-Hol_A84NLGxdt4PSoFtsEIHIxw,1730055270,,200
1161e8,172.21.0.1,POST,http://localhost:8080/admin1337/index.php/common/notifications?_token=qDC1Ag0kEFb0k8aP-Hol_A84NLGxdt4PSoFtsEIHIxw&rand=1730055270648,1730055270,,200
dd196e,172.21.0.1,GET,http://localhost:8080/admin1337/index.php/sell/catalog/categories/new?_token=qDC1Ag0kEFb0k8aP-Hol_A84NLGxdt4PSoFtsEIHIxw&id_parent=2,1730055330,,200
f910ef,172.21.0.1,POST,http://localhost:8080/admin1337/index.php/common/notifications?_token=qDC1Ag0kEFb0k8aP-Hol_A84NLGxdt4PSoFtsEIHIxw,1730055330,,200
7b4719,172.21.0.1,POST,http://localhost:8080/admin1337/index.php/common/notifications?_token=qDC1Ag0kEFb0k8aP-Hol_A84NLGxdt4PSoFtsEIHIxw&rand=1730055330463,1730055330,,200
f3a267,172.21.0.1,POST,http://localhost:8080/admin1337/index.php/sell/catalog/categories/new?_token=qDC1Ag0kEFb0k8aP-Hol_A84NLGxdt4PSoFtsEIHIxw&id_parent=2,1730055386,,302
069f12,172.21.0.1,GET,http://localhost:8080/admin1337/index.php/_fragment?_path=_format%3Dhtml%26_locale%3Dpl-PL%26_controller%3DPrestaShopBundle%253AAdmin%255CCommon%253ArenderKpiRow,1730055387,55c511,200
55c511,172.21.0.1,GET,http://localhost:8080/admin1337/index.php/sell/catalog/categories/3?_token=qDC1Ag0kEFb0k8aP-Hol_A84NLGxdt4PSoFtsEIHIxw,1730055387,,200
029f70,172.21.0.1,POST,http://localhost:8080/admin1337/index.php/common/notifications?_token=qDC1Ag0kEFb0k8aP-Hol_A84NLGxdt4PSoFtsEIHIxw,1730055387,,200
efcbf7,172.21.0.1,POST,http://localhost:8080/admin1337/index.php/common/notifications?_token=qDC1Ag0kEFb0k8aP-Hol_A84NLGxdt4PSoFtsEIHIxw&rand=1730055387329,1730055387,,200
f6459c,172.21.0.1,GET,http://localhost:8080/admin1337/index.php/_fragment?_path=_format%3Dhtml%26_locale%3Dpl-PL%26_controller%3DPrestaShopBundle%253AAdmin%255CCommon%253ArenderKpiRow,1730055399,55f714,200
55f714,172.21.0.1,GET,http://localhost:8080/admin1337/index.php/sell/catalog/categories/2?_token=qDC1Ag0kEFb0k8aP-Hol_A84NLGxdt4PSoFtsEIHIxw,1730055399,,200
83e8f4,172.21.0.1,POST,http://localhost:8080/admin1337/index.php/common/notifications?_token=qDC1Ag0kEFb0k8aP-Hol_A84NLGxdt4PSoFtsEIHIxw,1730055399,,200
1f5de7,172.21.0.1,POST,http://localhost:8080/admin1337/index.php/common/notifications?_token=qDC1Ag0kEFb0k8aP-Hol_A84NLGxdt4PSoFtsEIHIxw&rand=1730055399358,1730055399,,200
302251,172.21.0.1,GET,http://localhost:8080/admin1337/index.php/_fragment?_path=_format%3Dhtml%26_locale%3Dpl-PL%26_controller%3DPrestaShopBundle%253AAdmin%255CCommon%253ArenderKpiRow,1730055404,667556,200
667556,172.21.0.1,GET,http://localhost:8080/admin1337/index.php/sell/catalog/categories/3?_token=qDC1Ag0kEFb0k8aP-Hol_A84NLGxdt4PSoFtsEIHIxw,1730055404,,200
91790b,172.21.0.1,POST,http://localhost:8080/admin1337/index.php/common/notifications?_token=qDC1Ag0kEFb0k8aP-Hol_A84NLGxdt4PSoFtsEIHIxw&rand=1730055404295,1730055404,,200
e7ba46,172.21.0.1,POST,http://localhost:8080/admin1337/index.php/common/notifications?_token=qDC1Ag0kEFb0k8aP-Hol_A84NLGxdt4PSoFtsEIHIxw,1730055404,,200
04f5f1,172.21.0.1,GET,http://localhost:8080/admin1337/index.php/sell/catalog/categories/new?_token=qDC1Ag0kEFb0k8aP-Hol_A84NLGxdt4PSoFtsEIHIxw&id_parent=3,1730055419,,200
4567f0,172.21.0.1,POST,http://localhost:8080/admin1337/index.php/common/notifications?_token=qDC1Ag0kEFb0k8aP-Hol_A84NLGxdt4PSoFtsEIHIxw&rand=1730055419844,1730055419,,200
6907c7,172.21.0.1,POST,http://localhost:8080/admin1337/index.php/common/notifications?_token=qDC1Ag0kEFb0k8aP-Hol_A84NLGxdt4PSoFtsEIHIxw,1730055420,,200
06b50d,172.21.0.1,POST,http://localhost:8080/admin1337/index.php/sell/catalog/categories/new?_token=qDC1Ag0kEFb0k8aP-Hol_A84NLGxdt4PSoFtsEIHIxw&id_parent=3,1730055426,,302
e6a93f,172.21.0.1,GET,http://localhost:8080/admin1337/index.php/_fragment?_path=_format%3Dhtml%26_locale%3Dpl-PL%26_controller%3DPrestaShopBundle%253AAdmin%255CCommon%253ArenderKpiRow,1730055426,b0297d,200
b0297d,172.21.0.1,GET,http://localhost:8080/admin1337/index.php/sell/catalog/categories/3?_token=qDC1Ag0kEFb0k8aP-Hol_A84NLGxdt4PSoFtsEIHIxw,1730055426,,200
460ceb,172.21.0.1,POST,http://localhost:8080/admin1337/index.php/common/notifications?_token=qDC1Ag0kEFb0k8aP-Hol_A84NLGxdt4PSoFtsEIHIxw,1730055427,,200
e839f3,172.21.0.1,POST,http://localhost:8080/admin1337/index.php/common/notifications?_token=qDC1Ag0kEFb0k8aP-Hol_A84NLGxdt4PSoFtsEIHIxw&rand=1730055426879,1730055427,,200
ba777a,172.21.0.1,POST,http://localhost:8080/admin1337/index.php/common/notifications?_token=qDC1Ag0kEFb0k8aP-Hol_A84NLGxdt4PSoFtsEIHIxw,1730055547,,200
48e690,172.21.0.1,POST,http://localhost:8080/admin1337/index.php/common/notifications?_token=qDC1Ag0kEFb0k8aP-Hol_A84NLGxdt4PSoFtsEIHIxw&rand=1730055547743,1730055547,,200
e04ce2,172.21.0.1,POST,http://localhost:8080/admin1337/index.php/common/notifications?_token=qDC1Ag0kEFb0k8aP-Hol_A84NLGxdt4PSoFtsEIHIxw,1730055668,,200
2dd411,172.21.0.1,POST,http://localhost:8080/admin1337/index.php/common/notifications?_token=qDC1Ag0kEFb0k8aP-Hol_A84NLGxdt4PSoFtsEIHIxw&rand=1730055668744,1730055668,,200
9e3914,172.21.0.1,GET,http://localhost:8080/admin1337/index.php/configure/advanced/performance/?_token=qDC1Ag0kEFb0k8aP-Hol_A84NLGxdt4PSoFtsEIHIxw,1730055684,,200
8aba30,172.21.0.1,POST,http://localhost:8080/admin1337/index.php/common/notifications?_token=qDC1Ag0kEFb0k8aP-Hol_A84NLGxdt4PSoFtsEIHIxw,1730055684,,200
8ccf42,172.21.0.1,POST,http://localhost:8080/admin1337/index.php/common/notifications?_token=qDC1Ag0kEFb0k8aP-Hol_A84NLGxdt4PSoFtsEIHIxw&rand=1730055684440,1730055684,,200
26946c,172.21.0.1,POST,http://localhost:8080/admin1337/index.php/configure/advanced/performance/smarty?_token=qDC1Ag0kEFb0k8aP-Hol_A84NLGxdt4PSoFtsEIHIxw,1730055691,,302
92dda8,172.21.0.1,GET,http://localhost:8080/admin1337/index.php/configure/advanced/performance/?_token=qDC1Ag0kEFb0k8aP-Hol_A84NLGxdt4PSoFtsEIHIxw,1730055691,,200
7da70c,172.21.0.1,POST,http://localhost:8080/admin1337/index.php/common/notifications?_token=qDC1Ag0kEFb0k8aP-Hol_A84NLGxdt4PSoFtsEIHIxw,1730055692,,200
114392,172.21.0.1,POST,http://localhost:8080/admin1337/index.php/common/notifications?_token=qDC1Ag0kEFb0k8aP-Hol_A84NLGxdt4PSoFtsEIHIxw&rand=1730055692040,1730055692,,200
6b056d,172.21.0.1,GET,http://localhost:8080/admin1337/index.php/_fragment?_path=_format%3Dhtml%26_locale%3Dpl-PL%26_controller%3DPrestaShopBundle%253AAdmin%255CCommon%253ArenderKpiRow,1730055787,058be2,200
058be2,172.21.0.1,GET,http://localhost:8080/admin1337/index.php/sell/catalog/categories?_token=qDC1Ag0kEFb0k8aP-Hol_A84NLGxdt4PSoFtsEIHIxw,1730055787,,200
0bfd2e,172.21.0.1,POST,http://localhost:8080/admin1337/index.php/common/notifications?_token=qDC1Ag0kEFb0k8aP-Hol_A84NLGxdt4PSoFtsEIHIxw,1730055787,,200
37b923,172.21.0.1,POST,http://localhost:8080/admin1337/index.php/common/notifications?_token=qDC1Ag0kEFb0k8aP-Hol_A84NLGxdt4PSoFtsEIHIxw&rand=1730055787411,1730055787,,200
57fb3a,172.21.0.1,GET,http://localhost:8080/admin1337/index.php/sell/catalog/categories/4/edit?_token=qDC1Ag0kEFb0k8aP-Hol_A84NLGxdt4PSoFtsEIHIxw,1730055808,,200
88e4ee,172.21.0.1,POST,http://localhost:8080/admin1337/index.php/common/notifications?_token=qDC1Ag0kEFb0k8aP-Hol_A84NLGxdt4PSoFtsEIHIxw,1730055808,,200
41db75,172.21.0.1,POST,http://localhost:8080/admin1337/index.php/common/notifications?_token=qDC1Ag0kEFb0k8aP-Hol_A84NLGxdt4PSoFtsEIHIxw&rand=1730055808760,1730055808,,200
5cc2df,172.21.0.1,POST,http://localhost:8080/admin1337/index.php/sell/catalog/categories/4/edit?_token=qDC1Ag0kEFb0k8aP-Hol_A84NLGxdt4PSoFtsEIHIxw,1730055830,,302
7a9c91,172.21.0.1,GET,http://localhost:8080/admin1337/index.php/_fragment?_path=_format%3Dhtml%26_locale%3Dpl-PL%26_controller%3DPrestaShopBundle%253AAdmin%255CCommon%253ArenderKpiRow,1730055830,42a945,200
42a945,172.21.0.1,GET,http://localhost:8080/admin1337/index.php/sell/catalog/categories/2?_token=qDC1Ag0kEFb0k8aP-Hol_A84NLGxdt4PSoFtsEIHIxw,1730055830,,200
067129,172.21.0.1,POST,http://localhost:8080/admin1337/index.php/common/notifications?_token=qDC1Ag0kEFb0k8aP-Hol_A84NLGxdt4PSoFtsEIHIxw,1730055831,,200
5cf958,172.21.0.1,POST,http://localhost:8080/admin1337/index.php/common/notifications?_token=qDC1Ag0kEFb0k8aP-Hol_A84NLGxdt4PSoFtsEIHIxw&rand=1730055831112,1730055831,,200
bdb7da,172.21.0.1,POST,http://localhost:8080/admin1337/index.php/common/notifications?_token=qDC1Ag0kEFb0k8aP-Hol_A84NLGxdt4PSoFtsEIHIxw&rand=1730055951743,1730055951,,200
319333,172.21.0.1,POST,http://localhost:8080/admin1337/index.php/common/notifications?_token=qDC1Ag0kEFb0k8aP-Hol_A84NLGxdt4PSoFtsEIHIxw,1730055951,,200
0ed73a,172.21.0.1,GET,http://localhost:8080/admin1337/index.php/improve/modules/manage?_token=qDC1Ag0kEFb0k8aP-Hol_A84NLGxdt4PSoFtsEIHIxw,1730055958,,200
bd49c3,172.21.0.1,POST,http://localhost:8080/admin1337/index.php/common/notifications?_token=qDC1Ag0kEFb0k8aP-Hol_A84NLGxdt4PSoFtsEIHIxw,1730055959,,200
8226e0,172.21.0.1,POST,http://localhost:8080/admin1337/index.php/common/notifications?_token=qDC1Ag0kEFb0k8aP-Hol_A84NLGxdt4PSoFtsEIHIxw&rand=1730055959260,1730055959,,200
92b0c3,172.21.0.1,GET,http://localhost:8080/admin1337/index.php/improve/modules/alerts/count?_token=qDC1Ag0kEFb0k8aP-Hol_A84NLGxdt4PSoFtsEIHIxw,1730055959,,200
9f108b,172.21.0.1,POST,http://localhost:8080/admin1337/index.php/modules/mbo/me?_token=qDC1Ag0kEFb0k8aP-Hol_A84NLGxdt4PSoFtsEIHIxw,1730055960,,200
9bd65c,172.21.0.1,GET,http://localhost:8080/admin1337/index.php/improve/modules/cart/22321?_token=qDC1Ag0kEFb0k8aP-Hol_A84NLGxdt4PSoFtsEIHIxw,1730055988,,200
5f4ca6,172.21.0.1,GET,http://localhost:8080/admin1337/index.php/improve/modules/cart/23869?_token=qDC1Ag0kEFb0k8aP-Hol_A84NLGxdt4PSoFtsEIHIxw,1730056007,,200
56fba9,172.21.0.1,GET,http://localhost:8080/admin1337/index.php/improve/modules/cart/22314?_token=qDC1Ag0kEFb0k8aP-Hol_A84NLGxdt4PSoFtsEIHIxw,1730056046,,200
840420,172.21.0.1,GET,http://localhost:8080/admin1337/index.php/improve/modules/manage/action/configure/ps_categorytree?_token=qDC1Ag0kEFb0k8aP-Hol_A84NLGxdt4PSoFtsEIHIxw,1730056069,,302
74efcc,172.21.0.1,POST,http://localhost:8080/admin1337/index.php/common/notifications?_token=qDC1Ag0kEFb0k8aP-Hol_A84NLGxdt4PSoFtsEIHIxw&rand=1730056069690,1730056069,,200
c7cc93,172.21.0.1,POST,http://localhost:8080/admin1337/index.php/common/notifications?_token=qDC1Ag0kEFb0k8aP-Hol_A84NLGxdt4PSoFtsEIHIxw&rand=1730056069686,1730056069,,200
93bcac,172.21.0.1,GET,http://localhost:8080/admin1337/index.php/?show_modules=13&tab=AdminModulesPositions&token=543da61e145244be6937fd6de9075d7d,1730056087,,302
38806b,172.21.0.1,GET,http://localhost:8080/admin1337/index.php/improve/design/modules/positions/?_token=qDC1Ag0kEFb0k8aP-Hol_A84NLGxdt4PSoFtsEIHIxw&show_modules=13&token=543da61e145244be6937fd6de9075d7d,1730056087,,200
241775,172.21.0.1,POST,http://localhost:8080/admin1337/index.php/common/notifications?_token=qDC1Ag0kEFb0k8aP-Hol_A84NLGxdt4PSoFtsEIHIxw&rand=1730056087479,1730056087,,200
aa1298,172.21.0.1,POST,http://localhost:8080/admin1337/index.php/common/notifications?_token=qDC1Ag0kEFb0k8aP-Hol_A84NLGxdt4PSoFtsEIHIxw,1730056087,,200
147746,172.21.0.1,POST,http://localhost:8080/admin1337/index.php/common/notifications?_token=qDC1Ag0kEFb0k8aP-Hol_A84NLGxdt4PSoFtsEIHIxw&rand=1730056098564,1730056098,,200
d2be59,172.21.0.1,POST,http://localhost:8080/admin1337/index.php/common/notifications?_token=qDC1Ag0kEFb0k8aP-Hol_A84NLGxdt4PSoFtsEIHIxw&rand=1730056098573,1730056098,,200
c981b4,172.21.0.1,GET,http://localhost:8080/admin1337/index.php/_fragment?_path=_format%3Dhtml%26_locale%3Dpl-PL%26_controller%3DPrestaShopBundle%253AAdmin%255CCommon%253ArenderKpiRow,1730056133,ea3bcf,200
ea3bcf,172.21.0.1,GET,http://localhost:8080/admin1337/index.php/sell/catalog/categories?_token=qDC1Ag0kEFb0k8aP-Hol_A84NLGxdt4PSoFtsEIHIxw,1730056133,,200
75184f,172.21.0.1,POST,http://localhost:8080/admin1337/index.php/common/notifications?_token=qDC1Ag0kEFb0k8aP-Hol_A84NLGxdt4PSoFtsEIHIxw,1730056133,,200
35c0cc,172.21.0.1,POST,http://localhost:8080/admin1337/index.php/common/notifications?_token=qDC1Ag0kEFb0k8aP-Hol_A84NLGxdt4PSoFtsEIHIxw&rand=1730056133655,1730056133,,200
4d25b5,172.21.0.1,GET,http://localhost:8080/admin1337/index.php/_fragment?_path=_format%3Dhtml%26_locale%3Dpl-PL%26_controller%3DPrestaShopBundle%253AAdmin%255CCommon%253ArenderKpiRow,1730056144,628f49,200
628f49,172.21.0.1,GET,http://localhost:8080/admin1337/index.php/sell/catalog/categories?_token=qDC1Ag0kEFb0k8aP-Hol_A84NLGxdt4PSoFtsEIHIxw,1730056144,,200
12ac93,172.21.0.1,POST,http://localhost:8080/admin1337/index.php/common/notifications?_token=qDC1Ag0kEFb0k8aP-Hol_A84NLGxdt4PSoFtsEIHIxw,1730056144,,200
89d49a,172.21.0.1,POST,http://localhost:8080/admin1337/index.php/common/notifications?_token=qDC1Ag0kEFb0k8aP-Hol_A84NLGxdt4PSoFtsEIHIxw&rand=1730056144542,1730056144,,200
e0e81d,172.21.0.1,GET,http://localhost:8080/admin1337/index.php/_fragment?_path=_format%3Dhtml%26_locale%3Dpl-PL%26_controller%3DPrestaShopBundle%253AAdmin%255CCommon%253ArenderKpiRow,1730056249,4eda31,200
4eda31,172.21.0.1,GET,http://localhost:8080/admin1337/index.php/sell/catalog/categories/4?_token=qDC1Ag0kEFb0k8aP-Hol_A84NLGxdt4PSoFtsEIHIxw,1730056249,,200
a34343,172.21.0.1,POST,http://localhost:8080/admin1337/index.php/common/notifications?_token=qDC1Ag0kEFb0k8aP-Hol_A84NLGxdt4PSoFtsEIHIxw,1730056249,,200
98b353,172.21.0.1,POST,http://localhost:8080/admin1337/index.php/common/notifications?_token=qDC1Ag0kEFb0k8aP-Hol_A84NLGxdt4PSoFtsEIHIxw&rand=1730056249458,1730056249,,200
b30fcd,172.21.0.1,GET,http://localhost:8080/admin1337/index.php/sell/catalog/categories/new?_token=qDC1Ag0kEFb0k8aP-Hol_A84NLGxdt4PSoFtsEIHIxw&id_parent=4,1730056310,,200
69dc42,172.21.0.1,POST,http://localhost:8080/admin1337/index.php/common/notifications?_token=qDC1Ag0kEFb0k8aP-Hol_A84NLGxdt4PSoFtsEIHIxw,1730056310,,200
d999be,172.21.0.1,POST,http://localhost:8080/admin1337/index.php/common/notifications?_token=qDC1Ag0kEFb0k8aP-Hol_A84NLGxdt4PSoFtsEIHIxw&rand=1730056310579,1730056310,,200
f0d011,172.21.0.1,POST,http://localhost:8080/admin1337/index.php/sell/catalog/categories/new?_token=qDC1Ag0kEFb0k8aP-Hol_A84NLGxdt4PSoFtsEIHIxw&id_parent=4,1730056331,,302
5fd085,172.21.0.1,GET,http://localhost:8080/admin1337/index.php/_fragment?_path=_format%3Dhtml%26_locale%3Dpl-PL%26_controller%3DPrestaShopBundle%253AAdmin%255CCommon%253ArenderKpiRow,1730056331,fa571c,200
fa571c,172.21.0.1,GET,http://localhost:8080/admin1337/index.php/sell/catalog/categories/4?_token=qDC1Ag0kEFb0k8aP-Hol_A84NLGxdt4PSoFtsEIHIxw,1730056331,,200
c3511a,172.21.0.1,POST,http://localhost:8080/admin1337/index.php/common/notifications?_token=qDC1Ag0kEFb0k8aP-Hol_A84NLGxdt4PSoFtsEIHIxw,1730056332,,200
0c82d2,172.21.0.1,POST,http://localhost:8080/admin1337/index.php/common/notifications?_token=qDC1Ag0kEFb0k8aP-Hol_A84NLGxdt4PSoFtsEIHIxw&rand=1730056331943,1730056332,,200
8d19dd,172.21.0.1,GET,http://localhost:8080/admin1337/index.php/_fragment?_path=_format%3Dhtml%26_locale%3Dpl-PL%26_controller%3DPrestaShopBundle%253AAdmin%255CCommon%253ArenderKpiRow,1730056349,635848,200
635848,172.21.0.1,GET,http://localhost:8080/admin1337/index.php/sell/catalog/categories/2?_token=qDC1Ag0kEFb0k8aP-Hol_A84NLGxdt4PSoFtsEIHIxw,1730056349,,200
663a88,172.21.0.1,POST,http://localhost:8080/admin1337/index.php/common/notifications?_token=qDC1Ag0kEFb0k8aP-Hol_A84NLGxdt4PSoFtsEIHIxw,1730056350,,200
731ae2,172.21.0.1,POST,http://localhost:8080/admin1337/index.php/common/notifications?_token=qDC1Ag0kEFb0k8aP-Hol_A84NLGxdt4PSoFtsEIHIxw&rand=1730056349890,1730056350,,200
e348d4,172.21.0.1,GET,http://localhost:8080/admin1337/index.php/_fragment?_path=_format%3Dhtml%26_locale%3Dpl-PL%26_controller%3DPrestaShopBundle%253AAdmin%255CCommon%253ArenderKpiRow,1730056352,832650,200
832650,172.21.0.1,GET,http://localhost:8080/admin1337/index.php/sell/catalog/categories/4?_token=qDC1Ag0kEFb0k8aP-Hol_A84NLGxdt4PSoFtsEIHIxw,1730056352,,200
30ac3b,172.21.0.1,POST,http://localhost:8080/admin1337/index.php/common/notifications?_token=qDC1Ag0kEFb0k8aP-Hol_A84NLGxdt4PSoFtsEIHIxw,1730056352,,200
4f2c13,172.21.0.1,POST,http://localhost:8080/admin1337/index.php/common/notifications?_token=qDC1Ag0kEFb0k8aP-Hol_A84NLGxdt4PSoFtsEIHIxw&rand=1730056352359,1730056352,,200
3b7840,172.21.0.1,GET,http://localhost:8080/admin1337/index.php/_fragment?_path=_format%3Dhtml%26_locale%3Dpl-PL%26_controller%3DPrestaShopBundle%253AAdmin%255CCommon%253ArenderKpiRow,1730056358,120231,200
120231,172.21.0.1,GET,http://localhost:8080/admin1337/index.php/sell/catalog/categories/2?_token=qDC1Ag0kEFb0k8aP-Hol_A84NLGxdt4PSoFtsEIHIxw,1730056358,,200
5b4208,172.21.0.1,POST,http://localhost:8080/admin1337/index.php/common/notifications?_token=qDC1Ag0kEFb0k8aP-Hol_A84NLGxdt4PSoFtsEIHIxw,1730056359,,200
362800,172.21.0.1,POST,http://localhost:8080/admin1337/index.php/common/notifications?_token=qDC1Ag0kEFb0k8aP-Hol_A84NLGxdt4PSoFtsEIHIxw&rand=1730056358954,1730056359,,200
d6b404,172.21.0.1,GET,http://localhost:8080/admin1337/index.php/_fragment?_path=_format%3Dhtml%26_locale%3Dpl-PL%26_controller%3DPrestaShopBundle%253AAdmin%255CCommon%253ArenderKpiRow,1730056373,dd3dbb,200
dd3dbb,172.21.0.1,GET,http://localhost:8080/admin1337/index.php/sell/catalog/categories/4?_token=qDC1Ag0kEFb0k8aP-Hol_A84NLGxdt4PSoFtsEIHIxw,1730056373,,200
7d0834,172.21.0.1,POST,http://localhost:8080/admin1337/index.php/common/notifications?_token=qDC1Ag0kEFb0k8aP-Hol_A84NLGxdt4PSoFtsEIHIxw,1730056374,,200
a1d448,172.21.0.1,POST,http://localhost:8080/admin1337/index.php/common/notifications?_token=qDC1Ag0kEFb0k8aP-Hol_A84NLGxdt4PSoFtsEIHIxw&rand=1730056374006,1730056374,,200
7c779e,172.21.0.1,GET,http://localhost:8080/admin1337/index.php/sell/catalog/categories/9/edit?_token=qDC1Ag0kEFb0k8aP-Hol_A84NLGxdt4PSoFtsEIHIxw,1730056375,,200
